userid,date,ticker,name,percent
112,2017-11-23,070029,嘉实安心货币B,0
113,2017-11-23,050025,博时标普500ETF联接,0.12890434
113,2017-11-23,160416,华安标普全球石油,0.186378585
113,2017-11-23,160213,国泰纳斯达克100,0.1
113,2017-11-23,050006,博时稳定价值债券B,0.1
113,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
113,2017-11-23,202102,南方多利债券C,0.277384113
113,2017-11-23,166802,浙商沪深300指数分级,0.107332963
113,2017-11-23,070029,嘉实安心货币B,0
114,2017-11-23,050025,博时标普500ETF联接,0.207506144
114,2017-11-23,160416,华安标普全球石油,0.216378149
114,2017-11-23,160213,国泰纳斯达克100,0.1
114,2017-11-23,050006,博时稳定价值债券B,0.1
114,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
114,2017-11-23,202102,南方多利债券C,0.136181068
114,2017-11-23,166802,浙商沪深300指数分级,0.139934638
114,2017-11-23,070029,嘉实安心货币B,0
115,2017-11-23,050025,博时标普500ETF联接,0.12890434
115,2017-11-23,160416,华安标普全球石油,0.186378585
115,2017-11-23,160213,国泰纳斯达克100,0.1
115,2017-11-23,050006,博时稳定价值债券B,0.1
115,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
115,2017-11-23,202102,南方多利债券C,0.277384113
115,2017-11-23,166802,浙商沪深300指数分级,0.107332963
115,2017-11-23,070029,嘉实安心货币B,0
116,2017-11-23,050025,博时标普500ETF联接,0.207506144
116,2017-11-23,160416,华安标普全球石油,0.216378149
116,2017-11-23,160213,国泰纳斯达克100,0.1
116,2017-11-23,050006,博时稳定价值债券B,0.1
116,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
116,2017-11-23,202102,南方多利债券C,0.136181068
116,2017-11-23,166802,浙商沪深300指数分级,0.139934638
116,2017-11-23,070029,嘉实安心货币B,0
117,2017-11-23,050025,博时标普500ETF联接,0.207506144
117,2017-11-23,160416,华安标普全球石油,0.216378149
117,2017-11-23,160213,国泰纳斯达克100,0.1
117,2017-11-23,050006,博时稳定价值债券B,0.1
117,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
117,2017-11-23,202102,南方多利债券C,0.136181068
117,2017-11-23,166802,浙商沪深300指数分级,0.139934638
117,2017-11-23,070029,嘉实安心货币B,0
118,2017-11-23,050025,博时标普500ETF联接,0.12890434
118,2017-11-23,160416,华安标普全球石油,0.186378585
118,2017-11-23,160213,国泰纳斯达克100,0.1
118,2017-11-23,050006,博时稳定价值债券B,0.1
118,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
118,2017-11-23,202102,南方多利债券C,0.277384113
118,2017-11-23,166802,浙商沪深300指数分级,0.107332963
118,2017-11-23,070029,嘉实安心货币B,0
119,2017-11-23,050025,博时标普500ETF联接,0.1
119,2017-11-23,160416,华安标普全球石油,0.273744952
119,2017-11-23,160213,国泰纳斯达克100,0.226255048
119,2017-11-23,050006,博时稳定价值债券B,0.1
119,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
119,2017-11-23,202102,南方多利债券C,0.1
119,2017-11-23,166802,浙商沪深300指数分级,0.1
119,2017-11-23,070029,嘉实安心货币B,0
120,2017-11-23,050025,博时标普500ETF联接,0.12890434
120,2017-11-23,160416,华安标普全球石油,0.186378585
120,2017-11-23,160213,国泰纳斯达克100,0.1
120,2017-11-23,050006,博时稳定价值债券B,0.1
120,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
120,2017-11-23,202102,南方多利债券C,0.277384113
120,2017-11-23,166802,浙商沪深300指数分级,0.107332963
120,2017-11-23,070029,嘉实安心货币B,0
121,2017-11-23,050025,博时标普500ETF联接,0.1
121,2017-11-23,160416,华安标普全球石油,0.273744952
121,2017-11-23,160213,国泰纳斯达克100,0.226255048
121,2017-11-23,050006,博时稳定价值债券B,0.1
121,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
121,2017-11-23,202102,南方多利债券C,0.1
121,2017-11-23,166802,浙商沪深300指数分级,0.1
121,2017-11-23,070029,嘉实安心货币B,0
122,2017-11-23,050025,博时标普500ETF联接,0.1
122,2017-11-23,160416,华安标普全球石油,0.273744952
122,2017-11-23,160213,国泰纳斯达克100,0.226255048
122,2017-11-23,050006,博时稳定价值债券B,0.1
122,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
122,2017-11-23,202102,南方多利债券C,0.1
122,2017-11-23,166802,浙商沪深300指数分级,0.1
122,2017-11-23,070029,嘉实安心货币B,0
123,2017-11-23,050025,博时标普500ETF联接,0.207506144
123,2017-11-23,160416,华安标普全球石油,0.216378149
123,2017-11-23,160213,国泰纳斯达克100,0.1
123,2017-11-23,050006,博时稳定价值债券B,0.1
123,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
123,2017-11-23,202102,南方多利债券C,0.136181068
123,2017-11-23,166802,浙商沪深300指数分级,0.139934638
123,2017-11-23,070029,嘉实安心货币B,0
124,2017-11-23,050025,博时标普500ETF联接,0.1
124,2017-11-23,160416,华安标普全球石油,0.273744952
124,2017-11-23,160213,国泰纳斯达克100,0.226255048
124,2017-11-23,050006,博时稳定价值债券B,0.1
124,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
124,2017-11-23,202102,南方多利债券C,0.1
124,2017-11-23,166802,浙商沪深300指数分级,0.1
124,2017-11-23,070029,嘉实安心货币B,0
125,2017-11-23,050025,博时标普500ETF联接,0.12890434
125,2017-11-23,160416,华安标普全球石油,0.186378585
125,2017-11-23,160213,国泰纳斯达克100,0.1
125,2017-11-23,050006,博时稳定价值债券B,0.1
125,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
125,2017-11-23,202102,南方多利债券C,0.277384113
125,2017-11-23,166802,浙商沪深300指数分级,0.107332963
125,2017-11-23,070029,嘉实安心货币B,0
126,2017-11-23,050025,博时标普500ETF联接,0.12890434
126,2017-11-23,160416,华安标普全球石油,0.186378585
126,2017-11-23,160213,国泰纳斯达克100,0.1
126,2017-11-23,050006,博时稳定价值债券B,0.1
126,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
126,2017-11-23,202102,南方多利债券C,0.277384113
126,2017-11-23,166802,浙商沪深300指数分级,0.107332963
126,2017-11-23,070029,嘉实安心货币B,0
127,2017-11-23,050025,博时标普500ETF联接,0.1
127,2017-11-23,160416,华安标普全球石油,0.273744952
127,2017-11-23,160213,国泰纳斯达克100,0.226255048
127,2017-11-23,050006,博时稳定价值债券B,0.1
127,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
127,2017-11-23,202102,南方多利债券C,0.1
127,2017-11-23,166802,浙商沪深300指数分级,0.1
127,2017-11-23,070029,嘉实安心货币B,0
128,2017-11-23,050025,博时标普500ETF联接,0.12890434
128,2017-11-23,160416,华安标普全球石油,0.186378585
128,2017-11-23,160213,国泰纳斯达克100,0.1
128,2017-11-23,050006,博时稳定价值债券B,0.1
128,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
128,2017-11-23,202102,南方多利债券C,0.277384113
128,2017-11-23,166802,浙商沪深300指数分级,0.107332963
128,2017-11-23,070029,嘉实安心货币B,0
129,2017-11-23,050025,博时标普500ETF联接,0.1
129,2017-11-23,160416,华安标普全球石油,0.273744952
129,2017-11-23,160213,国泰纳斯达克100,0.226255048
129,2017-11-23,050006,博时稳定价值债券B,0.1
129,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
129,2017-11-23,202102,南方多利债券C,0.1
129,2017-11-23,166802,浙商沪深300指数分级,0.1
129,2017-11-23,070029,嘉实安心货币B,0
130,2017-11-23,050025,博时标普500ETF联接,0.1
130,2017-11-23,160416,华安标普全球石油,0.1
130,2017-11-23,160213,国泰纳斯达克100,0.1
130,2017-11-23,050006,博时稳定价值债券B,0.254318014
130,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
130,2017-11-23,202102,南方多利债券C,0.245681986
130,2017-11-23,166802,浙商沪深300指数分级,0.1
130,2017-11-23,070029,嘉实安心货币B,0
131,2017-11-23,050025,博时标普500ETF联接,0.1
131,2017-11-23,160416,华安标普全球石油,0.273744952
131,2017-11-23,160213,国泰纳斯达克100,0.226255048
131,2017-11-23,050006,博时稳定价值债券B,0.1
131,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
131,2017-11-23,202102,南方多利债券C,0.1
131,2017-11-23,166802,浙商沪深300指数分级,0.1
131,2017-11-23,070029,嘉实安心货币B,0
132,2017-11-23,050025,博时标普500ETF联接,0.1
132,2017-11-23,160416,华安标普全球石油,0.273744952
132,2017-11-23,160213,国泰纳斯达克100,0.226255048
132,2017-11-23,050006,博时稳定价值债券B,0.1
132,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
132,2017-11-23,202102,南方多利债券C,0.1
132,2017-11-23,166802,浙商沪深300指数分级,0.1
132,2017-11-23,070029,嘉实安心货币B,0
133,2017-11-23,050025,博时标普500ETF联接,0.12890434
133,2017-11-23,160416,华安标普全球石油,0.186378585
133,2017-11-23,160213,国泰纳斯达克100,0.1
133,2017-11-23,050006,博时稳定价值债券B,0.1
133,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
133,2017-11-23,202102,南方多利债券C,0.277384113
133,2017-11-23,166802,浙商沪深300指数分级,0.107332963
133,2017-11-23,070029,嘉实安心货币B,0
134,2017-11-23,050025,博时标普500ETF联接,0.1
134,2017-11-23,160416,华安标普全球石油,0.273744952
134,2017-11-23,160213,国泰纳斯达克100,0.226255048
134,2017-11-23,050006,博时稳定价值债券B,0.1
134,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
134,2017-11-23,202102,南方多利债券C,0.1
134,2017-11-23,166802,浙商沪深300指数分级,0.1
134,2017-11-23,070029,嘉实安心货币B,0
135,2017-11-23,050025,博时标普500ETF联接,0.12890434
135,2017-11-23,160416,华安标普全球石油,0.186378585
135,2017-11-23,160213,国泰纳斯达克100,0.1
135,2017-11-23,050006,博时稳定价值债券B,0.1
135,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
135,2017-11-23,202102,南方多利债券C,0.277384113
135,2017-11-23,166802,浙商沪深300指数分级,0.107332963
135,2017-11-23,070029,嘉实安心货币B,0
136,2017-11-23,050025,博时标普500ETF联接,0.1
136,2017-11-23,160416,华安标普全球石油,0.1
136,2017-11-23,160213,国泰纳斯达克100,0.1
136,2017-11-23,050006,博时稳定价值债券B,0.254318014
136,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
136,2017-11-23,202102,南方多利债券C,0.245681986
136,2017-11-23,166802,浙商沪深300指数分级,0.1
136,2017-11-23,070029,嘉实安心货币B,0
137,2017-11-23,050025,博时标普500ETF联接,0.12890434
137,2017-11-23,160416,华安标普全球石油,0.186378585
137,2017-11-23,160213,国泰纳斯达克100,0.1
137,2017-11-23,050006,博时稳定价值债券B,0.1
137,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
137,2017-11-23,202102,南方多利债券C,0.277384113
137,2017-11-23,166802,浙商沪深300指数分级,0.107332963
137,2017-11-23,070029,嘉实安心货币B,0
138,2017-11-23,070029,嘉实安心货币B,1
139,2017-11-23,050025,博时标普500ETF联接,0.207506144
139,2017-11-23,160416,华安标普全球石油,0.216378149
139,2017-11-23,160213,国泰纳斯达克100,0.1
139,2017-11-23,050006,博时稳定价值债券B,0.1
139,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
139,2017-11-23,202102,南方多利债券C,0.136181068
139,2017-11-23,166802,浙商沪深300指数分级,0.139934638
139,2017-11-23,070029,嘉实安心货币B,0
140,2017-11-23,050025,博时标普500ETF联接,0.1
140,2017-11-23,160416,华安标普全球石油,0.1
140,2017-11-23,160213,国泰纳斯达克100,0.1
140,2017-11-23,050006,博时稳定价值债券B,0.254318014
140,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
140,2017-11-23,202102,南方多利债券C,0.245681986
140,2017-11-23,166802,浙商沪深300指数分级,0.1
140,2017-11-23,070029,嘉实安心货币B,0
141,2017-11-23,050025,博时标普500ETF联接,0.207506144
141,2017-11-23,160416,华安标普全球石油,0.216378149
141,2017-11-23,160213,国泰纳斯达克100,0.1
141,2017-11-23,050006,博时稳定价值债券B,0.1
141,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
141,2017-11-23,202102,南方多利债券C,0.136181068
141,2017-11-23,166802,浙商沪深300指数分级,0.139934638
141,2017-11-23,070029,嘉实安心货币B,0
142,2017-11-23,050025,博时标普500ETF联接,0.207506144
142,2017-11-23,160416,华安标普全球石油,0.216378149
142,2017-11-23,160213,国泰纳斯达克100,0.1
142,2017-11-23,050006,博时稳定价值债券B,0.1
142,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
142,2017-11-23,202102,南方多利债券C,0.136181068
142,2017-11-23,166802,浙商沪深300指数分级,0.139934638
142,2017-11-23,070029,嘉实安心货币B,0
143,2017-11-23,050025,博时标普500ETF联接,0.12890434
143,2017-11-23,160416,华安标普全球石油,0.186378585
143,2017-11-23,160213,国泰纳斯达克100,0.1
143,2017-11-23,050006,博时稳定价值债券B,0.1
143,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
143,2017-11-23,202102,南方多利债券C,0.277384113
143,2017-11-23,166802,浙商沪深300指数分级,0.107332963
143,2017-11-23,070029,嘉实安心货币B,0
144,2017-11-23,050025,博时标普500ETF联接,0.207506144
144,2017-11-23,160416,华安标普全球石油,0.216378149
144,2017-11-23,160213,国泰纳斯达克100,0.1
144,2017-11-23,050006,博时稳定价值债券B,0.1
144,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
144,2017-11-23,202102,南方多利债券C,0.136181068
144,2017-11-23,166802,浙商沪深300指数分级,0.139934638
144,2017-11-23,070029,嘉实安心货币B,0
145,2017-11-23,050025,博时标普500ETF联接,0.12890434
145,2017-11-23,160416,华安标普全球石油,0.186378585
145,2017-11-23,160213,国泰纳斯达克100,0.1
145,2017-11-23,050006,博时稳定价值债券B,0.1
145,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
145,2017-11-23,202102,南方多利债券C,0.277384113
145,2017-11-23,166802,浙商沪深300指数分级,0.107332963
145,2017-11-23,070029,嘉实安心货币B,0
146,2017-11-23,050025,博时标普500ETF联接,0.12890434
146,2017-11-23,160416,华安标普全球石油,0.186378585
146,2017-11-23,160213,国泰纳斯达克100,0.1
146,2017-11-23,050006,博时稳定价值债券B,0.1
146,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
146,2017-11-23,202102,南方多利债券C,0.277384113
146,2017-11-23,166802,浙商沪深300指数分级,0.107332963
146,2017-11-23,070029,嘉实安心货币B,0
147,2017-11-23,050025,博时标普500ETF联接,0.207506144
147,2017-11-23,160416,华安标普全球石油,0.216378149
147,2017-11-23,160213,国泰纳斯达克100,0.1
147,2017-11-23,050006,博时稳定价值债券B,0.1
147,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
147,2017-11-23,202102,南方多利债券C,0.136181068
147,2017-11-23,166802,浙商沪深300指数分级,0.139934638
147,2017-11-23,070029,嘉实安心货币B,0
148,2017-11-23,070029,嘉实安心货币B,1
149,2017-11-23,050025,博时标普500ETF联接,0.207506144
149,2017-11-23,160416,华安标普全球石油,0.216378149
149,2017-11-23,160213,国泰纳斯达克100,0.1
149,2017-11-23,050006,博时稳定价值债券B,0.1
149,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
149,2017-11-23,202102,南方多利债券C,0.136181068
149,2017-11-23,166802,浙商沪深300指数分级,0.139934638
149,2017-11-23,070029,嘉实安心货币B,0
150,2017-11-23,050025,博时标普500ETF联接,0.12890434
150,2017-11-23,160416,华安标普全球石油,0.186378585
150,2017-11-23,160213,国泰纳斯达克100,0.1
150,2017-11-23,050006,博时稳定价值债券B,0.1
150,2017-11-23,160717,嘉实恒生国企指数LOF,0.1
150,2017-11-23,202102,南方多利债券C,0.277384113
150,2017-11-23,166802,浙商沪深300指数分级,0.107332963
150,2017-11-23,070029,嘉实安心货币B,0
