symbol,publishdate(min),nav_cur4
000090,20170910,2.5086
000090,20170911,1.7371
000090,20170912,1.2423
000090,20170913,1.2802
000090,20170914,1.2559
000090,20170915,1.2643
000090,20170917,2.469
000090,20170918,1.266
000090,20170919,1.2209
000090,20170920,1.6462
000090,20170921,1.2509
000090,20170922,1.2318
000090,20170924,2.4596
000090,20170925,1.2199
000090,20170926,1.6453
000090,20170927,1.2002
000090,20170929,1.2139
000090,20171008,10.907
000090,20171009,1.2344
000090,20171010,1.2608
000090,20171011,1.2713
000090,20171012,1.2972
000090,20171013,1.2919
000090,20171015,2.4606
000090,20171016,1.2953
000090,20171017,1.2768
000090,20171018,1.2139
000090,20171019,1.2238
000090,20171020,1.2321
000090,20171022,2.4659
000090,20171023,1.2369
000090,20171024,1.2683
000090,20171025,1.2847
000090,20171026,1.2778
000090,20171027,1.2273
000090,20171029,2.4549
000090,20171030,1.2156
000090,20171031,1.121
000090,20171101,1.1972
000090,20171102,1.193
000090,20171103,1.1906
000090,20171105,2.3801
000090,20171106,1.1883
000090,20171107,1.2149
000090,20171108,1.206
000090,20171109,1.2575
000090,20171110,1.2045
000090,20171112,2.4135
000090,20171113,1.2018
000090,20171114,1.2007
000090,20171115,1.1797
000090,20171116,1.1926
000090,20171117,1.2318
000090,20171119,2.3815
000090,20171120,1.1692
000090,20171121,1.2084
000090,20171122,1.2092
000090,20171123,1.1812
000090,20171124,1.1781
000090,20171126,2.3903
000090,20171127,1.1984
000090,20171128,1.1998
000090,20171129,1.0946
000090,20171201,1.1978
000090,20171203,2.4862
000090,20171204,1.2667
000090,20171205,1.2674
000090,20171206,1.406
000090,20171207,1.2969
000090,20171208,1.0826
000090,20171029,2.4548999999999999
000090,20171102,1.1930000000000001
000090,20171103,1.1906000000000001
000090,20171105,2.3801000000000001
000090,20171106,1.1882999999999999
000090,20171107,1.2149000000000001
000090,20171109,1.2575000000000001
000090,20171110,1.2044999999999999
000090,20171114,1.2007000000000001
000090,20171116,1.1926000000000001
000090,20171121,1.2083999999999999
000090,20171122,1.2092000000000001
000090,20171124,1.1780999999999999
000090,20171126,2.3902999999999999
000090,20171127,1.1983999999999999
000090,20171203,2.4862000000000002
000090,20171204,1.2666999999999999
000090,20171205,1.2674000000000001
000090,20171206,1.4059999999999999
000090,20171207,1.2968999999999999
000090,20171210,2.6061000000000001
000090,20171211,1.2706999999999999
000090,20171212,1.1363000000000001
000090,20171213,1.073
000090,20171214,1.2546999999999999
000090,20171215,1.1718999999999999
000090,20171217,2.504
000090,20171218,1.8454999999999999
000090,20171219,1.3343
000090,20171220,1.341
000090,20171221,1.2094
000090,20171222,1.3923000000000001
000090,20171224,2.7646999999999999
000090,20171225,1.3706
000090,20171226,1.385
000090,20171227,1.3413999999999999
000090,20171228,1.3217000000000001
000090,20171229,1.3225
000090,20171231,1.3250999999999999
000090,20171231,2.6471
000090,20180102,1.3608
000134,20170702,2.3797
000134,20170703,1.1889
000134,20170704,1.1884
000134,20170705,1.1735
000134,20170706,1.1585
000134,20170707,1.1589
000134,20170709,2.318
000134,20170710,1.1227
000134,20170711,1.0912
000134,20170712,1.1098
000134,20170713,1.113
000134,20170714,1.12
000134,20170716,2.2553
000134,20170717,1.0948
000134,20170718,1.7765
000134,20170719,1.5002
000134,20170720,0.8802
000134,20170721,1.0118
000134,20170723,2.0266
000134,20170724,0.945
000134,20170725,1.0859
000134,20170726,1.1113
000134,20170727,1.283
000134,20170728,1.0806
000134,20170730,2.1644
000134,20170731,1.2821
000134,20170801,1.0455
000134,20170802,1.4784
000134,20170803,1.04
000134,20170804,1.0669
000134,20170806,2.135
000134,20170807,1.458
000134,20170808,1.0292
000134,20170809,1.0422
000134,20170810,1.042
000134,20170811,1.051
000134,20170813,2.1105
000134,20170814,1.3354
000134,20170815,1.0516
000134,20170816,1.1026
000134,20170817,1.0656
000134,20170818,1.0239
000134,20170820,2.085
000134,20170821,1.386
000134,20170822,1.0564
000134,20170823,1.0568
000134,20170824,1.0568
000134,20170825,1.0319
000134,20170827,2.067
000134,20170828,1.0285
000134,20170829,1.0403
000134,20170830,1.0403
000134,20170831,1.0411
000134,20170901,1.041
000134,20170903,2.0822
000134,20170904,1.1426
000134,20170905,0.8866
000134,20170906,0.962
000134,20170907,0.907
000134,20170908,1.4696
000134,20170910,1.9264
000134,20170911,0.9876
000134,20170912,0.9952
000134,20170913,0.9964
000134,20170914,0.9816
000134,20170915,1.0434
000134,20170917,2.0035
000134,20170918,1.0481
000134,20170919,1.1097
000134,20170920,1.1097
000134,20170921,1.1321
000134,20170922,1.1336
000134,20170924,2.2674
000134,20170925,1.3202
000134,20170926,1.5128
000134,20170927,1.2535
000134,20170929,1.1706
000134,20171008,10.5371
000134,20171009,1.1657
000134,20171010,1.125
000134,20171011,1.1344
000134,20171012,1.01
000134,20171013,1.0915
000134,20171015,2.2443
000134,20171016,1.0267
000134,20171017,1.0827
000134,20171018,1.0562
000134,20171019,1.0854
000134,20171020,1.0863
000134,20171022,2.173
000134,20171023,1.0822
000134,20171024,1.0805
000134,20171025,1.1008
000134,20171026,1.2044
000134,20171027,1.0711
000134,20171029,2.1426
000134,20171030,1.0714
000134,20171031,1.0655
000134,20171101,1.0715
000134,20171102,1.08
000134,20171103,1.0724
000134,20171105,2.1333
000134,20171106,1.0587
000134,20171107,1.0746
000134,20171108,1.0723
000134,20171109,1.048
000134,20171110,1.4512
000134,20171112,2.1112
000134,20171113,1.0587
000134,20171114,1.0808
000134,20171115,1.0856
000134,20171116,1.0887
000134,20171117,1.0903
000134,20171119,2.181
000134,20171120,1.0849
000134,20171121,1.0867
000134,20171122,1.0854
000134,20171123,1.0861
000134,20171124,1.0852
000134,20171126,2.1452
000134,20171127,1.2064
000134,20171128,1.0806
000134,20171129,1.0841
000134,20171130,1.0821
000134,20171201,1.0769
000134,20171203,2.1544
000134,20171204,1.0991
000134,20171205,1.0946
000134,20171206,1.0873
000134,20171207,1.1442
000134,20171208,1.1609
000134,20171029,2.1425999999999998
000134,20171030,1.0713999999999999
000134,20171031,1.0654999999999999
000134,20171101,1.0714999999999999
000134,20171102,1.0800000000000001
000134,20171105,2.1333000000000002
000134,20171112,2.1112000000000002
000134,20171115,1.0855999999999999
000134,20171122,1.0853999999999999
000134,20171123,1.0861000000000001
000134,20171124,1.0851999999999999
000134,20171127,1.2063999999999999
000134,20171129,1.0841000000000001
000134,20171130,1.0821000000000001
000134,20171203,2.1543999999999999
000134,20171206,1.0872999999999999
000134,20171207,1.1442000000000001
000134,20171210,2.3412000000000002
000134,20171211,0.85189999999999999
000134,20171212,1.1434
000134,20171213,1.1317999999999999
000134,20171214,1.1451
000134,20171215,1.1508
000134,20171217,2.2614000000000001
000134,20171218,1.1432
000134,20171219,1.1456
000134,20171220,1.2536
000134,20171221,1.2329000000000001
000134,20171222,1.2362
000134,20171224,2.4731999999999998
000134,20171225,1.2478
000134,20171226,1.2457
000134,20171227,1.2490000000000001
000134,20171228,1.2265999999999999
000134,20171229,1.2302
000134,20171231,1.2299
000134,20171231,2.4596
000134,20180102,1.2334000000000001
000135,20170702,2.5386
000135,20170703,1.2683
000135,20170704,1.2679
000135,20170705,1.253
000135,20170706,1.2379
000135,20170707,1.2384
000135,20170709,2.4769
000135,20170710,1.2034
000135,20170711,1.1783
000135,20170712,1.1955
000135,20170713,1.1972
000135,20170714,1.205
000135,20170716,2.4142
000135,20170717,1.1784
000135,20170718,1.8611
000135,20170719,1.6287
000135,20170720,0.9709
000135,20170721,1.1113
000135,20170723,2.1855
000135,20170724,1.0522
000135,20170725,1.1702
000135,20170726,1.192
000135,20170727,1.3624
000135,20170728,1.16
000135,20170730,2.3233
000135,20170731,1.3615
000135,20170801,1.1249
000135,20170802,1.5578
000135,20170803,1.1195
000135,20170804,1.1464
000135,20170806,2.2939
000135,20170807,1.5377
000135,20170808,1.1189
000135,20170809,1.1274
000135,20170810,1.1305
000135,20170811,1.1346
000135,20170813,2.2695
000135,20170814,1.4225
000135,20170815,1.135
000135,20170816,1.1894
000135,20170817,1.1513
000135,20170818,1.12
000135,20170820,2.2439
000135,20170821,1.4711
000135,20170822,1.1376
000135,20170823,1.1373
000135,20170824,1.1362
000135,20170825,1.1114
000135,20170827,2.2259
000135,20170828,1.1079
000135,20170829,1.1197
000135,20170830,1.1197
000135,20170831,1.1206
000135,20170901,1.1204
000135,20170903,2.2411
000135,20170904,1.2222
000135,20170905,0.9717
000135,20170906,1.0449
000135,20170907,0.9914
000135,20170908,1.5518
000135,20170910,2.0853
000135,20170911,1.0752
000135,20170912,1.076
000135,20170913,1.0526
000135,20170914,1.0318
000135,20170915,1.0875
000135,20170917,2.1624
000135,20170918,1.0932
000135,20170919,1.1823
000135,20170920,1.1843
000135,20170921,1.2115
000135,20170922,1.2131
000135,20170924,2.4263
000135,20170925,1.3996
000135,20170926,1.593
000135,20170927,1.3338
000135,20170929,1.25
000135,20171008,11.2522
000135,20171009,1.2451
000135,20171010,1.206
000135,20171011,1.2169
000135,20171012,1.0971
000135,20171013,1.1936
000135,20171015,2.4032
000135,20171016,1.1659
000135,20171017,1.1795
000135,20171018,1.1509
000135,20171019,1.1648
000135,20171020,1.1658
000135,20171022,2.3319
000135,20171023,1.1616
000135,20171024,1.1599
000135,20171025,1.1803
000135,20171026,1.2839
000135,20171027,1.1505
000135,20171029,2.3015
000135,20171030,1.1508
000135,20171031,1.1453
000135,20171101,1.1512
000135,20171102,1.1596
000135,20171103,1.154
000135,20171105,2.2922
000135,20171106,1.1383
000135,20171107,1.1541
000135,20171108,1.1559
000135,20171109,1.1391
000135,20171110,1.545
000135,20171112,2.2701
000135,20171113,1.1736
000135,20171114,1.1684
000135,20171115,1.1696
000135,20171116,1.1682
000135,20171117,1.1697
000135,20171119,2.3399
000135,20171120,1.164
000135,20171121,1.1661
000135,20171122,1.1649
000135,20171123,1.1656
000135,20171124,1.1647
000135,20171126,2.3041
000135,20171127,1.2859
000135,20171128,1.1608
000135,20171129,1.1612
000135,20171130,1.1613
000135,20171201,1.1565
000135,20171203,2.3133
000135,20171204,1.1762
000135,20171205,1.1695
000135,20171206,1.1566
000135,20171207,1.2175
000135,20171208,1.2489
000135,20171029,2.3014999999999999
000135,20171103,1.1539999999999999
000135,20171105,2.2921999999999998
000135,20171106,1.1383000000000001
000135,20171107,1.1540999999999999
000135,20171108,1.1558999999999999
000135,20171110,1.5449999999999999
000135,20171112,2.2700999999999998
000135,20171114,1.1684000000000001
000135,20171116,1.1681999999999999
000135,20171119,2.3399000000000001
000135,20171120,1.1639999999999999
000135,20171121,1.1660999999999999
000135,20171124,1.1647000000000001
000135,20171128,1.1608000000000001
000135,20171201,1.1565000000000001
000135,20171203,2.3132999999999999
000135,20171204,1.1761999999999999
000135,20171206,1.1566000000000001
000135,20171208,1.2488999999999999
000135,20171210,2.5001000000000002
000135,20171211,0.93600000000000005
000135,20171212,1.2169000000000001
000135,20171213,1.2096
000135,20171214,1.2244999999999999
000135,20171215,1.2257
000135,20171217,2.4203000000000001
000135,20171218,1.2214
000135,20171219,1.2248000000000001
000135,20171220,1.3345
000135,20171221,1.3125
000135,20171222,1.3152999999999999
000135,20171224,2.6320999999999999
000135,20171225,1.3247
000135,20171226,1.3250999999999999
000135,20171227,1.3266
000135,20171228,1.3096000000000001
000135,20171229,1.3090999999999999
000135,20171231,1.3092999999999999
000135,20171231,2.6185
000135,20180102,1.3143
000198,20170701,1.1251
000198,20170702,1.1249
000198,20170703,1.1191
000198,20170704,1.1125
000198,20170705,1.1099
000198,20170706,1.1067
000198,20170707,1.1047
000198,20170708,1.1041
000198,20170709,1.1025
000198,20170710,1.1026
000198,20170711,1.1012
000198,20170712,1.1014
000198,20170713,1.1013
000198,20170714,1.1023
000198,20170715,1.0987
000198,20170716,1.0976
000198,20170717,1.1017
000198,20170718,1.0987
000198,20170719,1.1012
000198,20170720,1.0975
000198,20170721,1.0872
000198,20170722,1.0856
000198,20170723,1.0854
000198,20170724,1.0868
000198,20170725,1.0894
000198,20170726,1.085
000198,20170727,1.0884
000198,20170728,1.0923
000198,20170729,1.0852
000198,20170730,1.0851
000198,20170731,1.0741
000198,20170801,1.0854
000198,20170802,1.0691
000198,20170803,1.0745
000198,20170804,1.0813
000198,20170805,1.0718
000198,20170806,1.0717
000198,20170807,1.0668
000198,20170808,1.0732
000198,20170809,1.0619
000198,20170810,1.0491
000198,20170811,1.0324
000198,20170812,1.0277
000198,20170813,1.0272
000198,20170814,1.0485
000198,20170815,1.019
000198,20170816,1.0508
000198,20170817,1.0858
000198,20170818,1.0869
000198,20170819,1.0866
000198,20170820,1.0847
000198,20170821,1.1146
000198,20170822,1.0985
000198,20170823,1.0886
000198,20170824,1.0865
000198,20170825,1.0893
000198,20170826,1.0849
000198,20170827,1.0849
000198,20170828,1.0885
000198,20170829,1.0883
000198,20170830,1.0843
000198,20170831,1.0901
000198,20170901,1.0989
000198,20170902,1.0863
000198,20170903,1.0862
000198,20170904,1.0843
000198,20170905,1.0842
000198,20170906,1.0823
000198,20170907,1.0807
000198,20170908,1.0797
000198,20170909,1.0772
000198,20170910,1.0771
000198,20170911,1.0776
000198,20170912,1.0825
000198,20170913,1.0767
000198,20170914,1.0694
000198,20170915,1.0775
000198,20170916,1.0674
000198,20170917,1.0653
000198,20170918,1.0745
000198,20170919,1.0628
000198,20170920,1.0616
000198,20170921,1.059
000198,20170922,1.0546
000198,20170923,1.0544
000198,20170924,1.0543
000198,20170925,1.053
000198,20170926,1.0454
000198,20170927,1.0513
000198,20170929,1.054
000198,20170930,1.0545
000198,20171002,1.0542
000198,20171003,1.0541
000198,20171004,1.054
000198,20171005,1.0538
000198,20171006,1.0537
000198,20171007,1.0536
000198,20171008,1.0535
000198,20171009,1.0607
000198,20171010,1.0739
000198,20171011,1.054
000198,20171012,1.0461
000198,20171013,1.0486
000198,20171014,1.0445
000198,20171015,1.0444
000198,20171016,1.0518
000198,20171017,1.0503
000198,20171018,1.0523
000198,20171019,1.0421
000198,20171020,1.054
000198,20171021,1.0414
000198,20171022,1.0413
000198,20171023,1.0421
000198,20171024,1.0432
000198,20171025,1.0418
000198,20171026,1.0421
000198,20171027,1.0432
000198,20171028,1.0429
000198,20171029,1.0428
000198,20171030,1.0469
000198,20171031,1.053
000198,20171101,1.049
000198,20171102,1.0394
000198,20171103,1.0447
000198,20171104,1.042
000198,20171105,1.0419
000198,20171106,1.0426
000198,20171107,1.0407
000198,20171108,1.0378
000198,20171109,1.0367
000198,20171110,1.0474
000198,20171111,1.0411
000198,20171112,1.041
000198,20171113,1.0482
000198,20171114,1.0476
000198,20171115,1.0488
000198,20171116,1.0428
000198,20171117,1.0585
000198,20171118,1.0498
000198,20171119,1.0496
000198,20171120,1.053
000198,20171121,1.0649
000198,20171122,1.0581
000198,20171123,1.0604
000198,20171124,1.0648
000198,20171125,1.0646
000198,20171126,1.0645
000198,20171127,1.0734
000198,20171128,1.0658
000198,20171129,1.0719
000198,20171130,1.0736
000198,20171201,1.0739
000198,20171202,1.0734
000198,20171203,1.0733
000198,20171204,1.0766
000198,20171205,1.0671
000198,20171206,1.0651
000198,20171207,1.0607
000198,20171208,1.048
000198,20171209,1.0477
000198,20171210,1.0476
000198,20171029,1.0427999999999999
000198,20171029,2.0857000000000001
000198,20171030,1.0468999999999999
000198,20171031,1.0529999999999999
000198,20171101,1.0489999999999999
000198,20171102,1.0394000000000001
000198,20171105,2.0838000000000001
000198,20171108,1.0378000000000001
000198,20171110,1.0474000000000001
000198,20171111,1.0410999999999999
000198,20171112,1.0409999999999999
000198,20171112,2.0821000000000001
000198,20171114,1.0476000000000001
000198,20171116,1.0427999999999999
000198,20171118,1.0498000000000001
000198,20171119,1.0496000000000001
000198,20171119,2.0994000000000002
000198,20171120,1.0529999999999999
000198,20171126,2.1291000000000002
000198,20171127,1.0733999999999999
000198,20171128,1.0658000000000001
000198,20171129,1.0719000000000001
000198,20171130,1.0736000000000001
000198,20171201,1.0739000000000001
000198,20171202,1.0733999999999999
000198,20171203,1.0732999999999999
000198,20171203,2.1467000000000001
000198,20171205,1.0670999999999999
000198,20171206,1.0650999999999999
000198,20171209,1.0477000000000001
000198,20171210,1.0476000000000001
000198,20171210,2.0952999999999999
000198,20171211,1.0610999999999999
000198,20171212,1.0725
000198,20171213,1.0857000000000001
000198,20171214,1.0926
000198,20171215,1.0953999999999999
000198,20171216,1.0952
000198,20171217,1.0951
000198,20171217,2.1903999999999999
000198,20171218,1.1009
000198,20171219,1.1062000000000001
000198,20171220,1.1104000000000001
000198,20171221,1.113
000198,20171222,1.117
000198,20171223,1.1171
000198,20171224,1.1169
000198,20171224,2.234
000198,20171225,1.1101000000000001
000198,20171226,1.1303000000000001
000198,20171227,1.1448
000198,20171228,1.1726000000000001
000198,20171229,1.1894
000198,20171230,1.1897
000198,20171231,1.1896
000198,20171231,2.3793000000000002
000198,20180101,1.1894
000198,20180102,1.1725000000000001
000203,20170701,1.203
000203,20170702,1.203
000203,20170703,1.1466
000203,20170704,0.9693
000203,20170705,0.9744
000203,20170706,0.9256
000203,20170707,0.903
000203,20170708,0.9015
000203,20170709,1.803
000203,20170710,0.8509
000203,20170711,0.8421
000203,20170712,1.1246
000203,20170713,1.4894
