userid,date,ticker,name,percent
18,2017-11-27,110019,易方达深证100ETF联接,0.1
18,2017-11-27,202212,南方保本,0.1
18,2017-11-27,020022,国泰保本混合,0.1
18,2017-11-27,050012,博时策略灵活配置混合,0.1
18,2017-11-27,070099,嘉实优质企业股票,0.1
18,2017-11-27,519601,海富通中国海外股票(QDII),0.1
18,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.1
18,2017-11-27,041003,华安现金富利货币B,0
19,2017-07-01,070012,嘉实海外中国股票(QDII),0.02750000000000004
19,2017-07-01,519601,海富通中国海外股票(QDII),0.02750000000000004
19,2017-07-01,160415,华安深证300,0.027500000000000392
19,2017-07-01,162714,广发深证100指数分级,0.027500000000000392
19,2017-07-01,090017,大成可转债,0.027500000000000004
19,2017-07-01,519030,海富通稳固收益债券,0.027500000000000004
19,2017-07-01,002031,华夏策略混合,0.1650000000000004
19,2017-07-01,070017,嘉实量化阿尔法股票,0.1650000000000004
19,2017-07-01,020022,国泰保本混合,0.027500000000000004
19,2017-07-01,202211,南方恒元保本混合,0.027500000000000004
19,2017-07-01,070029,嘉实安心货币B,0.44999999999999996
19,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.027500000000000146
19,2017-09-09,070012,嘉实海外中国股票(QDII),0.027500000000000146
19,2017-09-09,040002,华安中国A股增强指数,0.027500000000000004
19,2017-09-09,003524,易方达深成指ETF联接,0.027500000000000004
19,2017-09-09,090017,大成可转债,0.0275000000000003
19,2017-09-09,110027,易方达安心回报A,0.0275000000000003
19,2017-09-09,000021,华夏优势增长股票,0.16499999999999976
19,2017-09-09,110002,易方达策略成长,0.16499999999999976
19,2017-09-09,020022,国泰保本混合,0.027500000000000004
19,2017-09-09,202211,南方恒元保本混合,0.027500000000000004
19,2017-09-09,070029,嘉实安心货币B,0.44999999999999996
19,2017-11-17,110017,易方达增强回报A,0.05500000000000001
19,2017-11-17,110008,易方达稳健收益B,0.05500000000000001
19,2017-11-17,162714,广发深证100指数分级,0.05500000000000001
19,2017-11-17,110019,易方达深证100ETF联接,0.05500000000000001
19,2017-11-17,202202,南方避险增值混合,0.05500000000000001
19,2017-11-17,020022,国泰保本混合,0.05500000000000001
19,2017-11-17,000021,华夏优势增长股票,0.05500000000000001
19,2017-11-17,050012,博时策略灵活配置混合,0.05500000000000001
19,2017-11-17,519601,海富通中国海外股票(QDII),0.05500000000000001
19,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.05500000000000001
19,2017-11-17,270014,广发货币B级,0.44999999999999996
19,2017-11-27,110017,易方达增强回报A,0.055
19,2017-11-27,001011,华夏希望债券A,0.055
19,2017-11-27,162714,广发深证100指数分级,0.055
19,2017-11-27,110019,易方达深证100ETF联接,0.055
19,2017-11-27,202212,南方保本,0.055
19,2017-11-27,020022,国泰保本混合,0.055
19,2017-11-27,050012,博时策略灵活配置混合,0.055
19,2017-11-27,070099,嘉实优质企业股票,0.055
19,2017-11-27,519601,海富通中国海外股票(QDII),0.055
19,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.055
19,2017-11-27,041003,华安现金富利货币B,0.45
20,2017-07-01,070012,嘉实海外中国股票(QDII),0.024500000000000032
20,2017-07-01,519601,海富通中国海外股票(QDII),0.024500000000000032
20,2017-07-01,160415,华安深证300,0.024500000000000348
20,2017-07-01,162714,广发深证100指数分级,0.024500000000000348
20,2017-07-01,090017,大成可转债,0.0245
20,2017-07-01,519030,海富通稳固收益债券,0.0245
20,2017-07-01,002031,华夏策略混合,0.14700000000000035
20,2017-07-01,070017,嘉实量化阿尔法股票,0.14700000000000035
20,2017-07-01,020022,国泰保本混合,0.0245
20,2017-07-01,202211,南方恒元保本混合,0.0245
20,2017-07-01,070029,嘉实安心货币B,0.51
20,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.024500000000000126
20,2017-09-09,070012,嘉实海外中国股票(QDII),0.024500000000000126
20,2017-09-09,040002,华安中国A股增强指数,0.0245
20,2017-09-09,003524,易方达深成指ETF联接,0.0245
20,2017-09-09,090017,大成可转债,0.02450000000000026
20,2017-09-09,110027,易方达安心回报A,0.02450000000000026
20,2017-09-09,000021,华夏优势增长股票,0.14699999999999977
20,2017-09-09,110002,易方达策略成长,0.14699999999999977
20,2017-09-09,020022,国泰保本混合,0.0245
20,2017-09-09,202211,南方恒元保本混合,0.0245
20,2017-09-09,070029,嘉实安心货币B,0.51
20,2017-11-17,110017,易方达增强回报A,0.049
20,2017-11-17,110008,易方达稳健收益B,0.049
20,2017-11-17,162714,广发深证100指数分级,0.049
20,2017-11-17,110019,易方达深证100ETF联接,0.049
20,2017-11-17,202202,南方避险增值混合,0.049
20,2017-11-17,020022,国泰保本混合,0.049
20,2017-11-17,000021,华夏优势增长股票,0.049
20,2017-11-17,050012,博时策略灵活配置混合,0.049
20,2017-11-17,519601,海富通中国海外股票(QDII),0.049
20,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.049
20,2017-11-17,270014,广发货币B级,0.51
20,2017-11-27,110017,易方达增强回报A,0.049
20,2017-11-27,001011,华夏希望债券A,0.049
20,2017-11-27,162714,广发深证100指数分级,0.049
20,2017-11-27,110019,易方达深证100ETF联接,0.049
20,2017-11-27,202212,南方保本,0.049
20,2017-11-27,020022,国泰保本混合,0.049
20,2017-11-27,050012,博时策略灵活配置混合,0.049
20,2017-11-27,070099,嘉实优质企业股票,0.049
20,2017-11-27,519601,海富通中国海外股票(QDII),0.049
20,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.049
20,2017-11-27,041003,华安现金富利货币B,0.51
21,2017-07-01,070012,嘉实海外中国股票(QDII),0.019000000000000024
21,2017-07-01,519601,海富通中国海外股票(QDII),0.019000000000000024
21,2017-07-01,160415,华安深证300,0.01900000000000027
21,2017-07-01,162714,广发深证100指数分级,0.01900000000000027
21,2017-07-01,090017,大成可转债,0.019000000000000003
21,2017-07-01,519030,海富通稳固收益债券,0.019000000000000003
21,2017-07-01,002031,华夏策略混合,0.11400000000000027
21,2017-07-01,070017,嘉实量化阿尔法股票,0.11400000000000027
21,2017-07-01,020022,国泰保本混合,0.019000000000000003
21,2017-07-01,202211,南方恒元保本混合,0.019000000000000003
21,2017-07-01,070029,嘉实安心货币B,0.62
21,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.0190000000000001
21,2017-09-09,070012,嘉实海外中国股票(QDII),0.0190000000000001
21,2017-09-09,040002,华安中国A股增强指数,0.019000000000000003
21,2017-09-09,003524,易方达深成指ETF联接,0.019000000000000003
21,2017-09-09,090017,大成可转债,0.019000000000000204
21,2017-09-09,110027,易方达安心回报A,0.019000000000000204
21,2017-09-09,000021,华夏优势增长股票,0.11399999999999982
21,2017-09-09,110002,易方达策略成长,0.11399999999999982
21,2017-09-09,020022,国泰保本混合,0.019000000000000003
21,2017-09-09,202211,南方恒元保本混合,0.019000000000000003
21,2017-09-09,070029,嘉实安心货币B,0.62
21,2017-11-17,110017,易方达增强回报A,0.038000000000000006
21,2017-11-17,110008,易方达稳健收益B,0.038000000000000006
21,2017-11-17,162714,广发深证100指数分级,0.038000000000000006
21,2017-11-17,110019,易方达深证100ETF联接,0.038000000000000006
21,2017-11-17,202202,南方避险增值混合,0.038000000000000006
21,2017-11-17,020022,国泰保本混合,0.038000000000000006
21,2017-11-17,000021,华夏优势增长股票,0.038000000000000006
21,2017-11-17,050012,博时策略灵活配置混合,0.038000000000000006
21,2017-11-17,519601,海富通中国海外股票(QDII),0.038000000000000006
21,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.038000000000000006
21,2017-11-17,270014,广发货币B级,0.62
21,2017-11-27,110017,易方达增强回报A,0.038
21,2017-11-27,001011,华夏希望债券A,0.038
21,2017-11-27,162714,广发深证100指数分级,0.038
21,2017-11-27,110019,易方达深证100ETF联接,0.038
21,2017-11-27,202212,南方保本,0.038
21,2017-11-27,020022,国泰保本混合,0.038
21,2017-11-27,050012,博时策略灵活配置混合,0.038
21,2017-11-27,070099,嘉实优质企业股票,0.038
21,2017-11-27,519601,海富通中国海外股票(QDII),0.038
21,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.038
21,2017-11-27,041003,华安现金富利货币B,0.62
22,2017-07-01,070012,嘉实海外中国股票(QDII),0.019500000000000028
22,2017-07-01,519601,海富通中国海外股票(QDII),0.019500000000000028
22,2017-07-01,160415,华安深证300,0.019500000000000278
22,2017-07-01,162714,广发深证100指数分级,0.019500000000000278
22,2017-07-01,090017,大成可转债,0.019500000000000003
22,2017-07-01,519030,海富通稳固收益债券,0.019500000000000003
22,2017-07-01,002031,华夏策略混合,0.11700000000000028
22,2017-07-01,070017,嘉实量化阿尔法股票,0.11700000000000028
22,2017-07-01,020022,国泰保本混合,0.019500000000000003
22,2017-07-01,202211,南方恒元保本混合,0.019500000000000003
22,2017-07-01,070029,嘉实安心货币B,0.61
22,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.0195000000000001
22,2017-09-09,070012,嘉实海外中国股票(QDII),0.0195000000000001
22,2017-09-09,040002,华安中国A股增强指数,0.019500000000000003
22,2017-09-09,003524,易方达深成指ETF联接,0.019500000000000003
22,2017-09-09,090017,大成可转债,0.01950000000000021
22,2017-09-09,110027,易方达安心回报A,0.01950000000000021
22,2017-09-09,000021,华夏优势增长股票,0.11699999999999983
22,2017-09-09,110002,易方达策略成长,0.11699999999999983
22,2017-09-09,020022,国泰保本混合,0.019500000000000003
22,2017-09-09,202211,南方恒元保本混合,0.019500000000000003
22,2017-09-09,070029,嘉实安心货币B,0.61
22,2017-11-17,110017,易方达增强回报A,0.03900000000000001
22,2017-11-17,110008,易方达稳健收益B,0.03900000000000001
22,2017-11-17,162714,广发深证100指数分级,0.03900000000000001
22,2017-11-17,110019,易方达深证100ETF联接,0.03900000000000001
22,2017-11-17,202202,南方避险增值混合,0.03900000000000001
22,2017-11-17,020022,国泰保本混合,0.03900000000000001
22,2017-11-17,000021,华夏优势增长股票,0.03900000000000001
22,2017-11-17,050012,博时策略灵活配置混合,0.03900000000000001
22,2017-11-17,519601,海富通中国海外股票(QDII),0.03900000000000001
22,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.03900000000000001
22,2017-11-17,270014,广发货币B级,0.61
22,2017-11-27,110017,易方达增强回报A,0.039
22,2017-11-27,001011,华夏希望债券A,0.039
22,2017-11-27,162714,广发深证100指数分级,0.039
22,2017-11-27,110019,易方达深证100ETF联接,0.039
22,2017-11-27,202212,南方保本,0.039
22,2017-11-27,020022,国泰保本混合,0.039
22,2017-11-27,050012,博时策略灵活配置混合,0.039
22,2017-11-27,070099,嘉实优质企业股票,0.039
22,2017-11-27,519601,海富通中国海外股票(QDII),0.039
22,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.039
22,2017-11-27,041003,华安现金富利货币B,0.61
23,2017-07-01,070012,嘉实海外中国股票(QDII),0.035000000000000045
23,2017-07-01,519601,海富通中国海外股票(QDII),0.035000000000000045
23,2017-07-01,160415,华安深证300,0.035000000000000496
23,2017-07-01,162714,广发深证100指数分级,0.035000000000000496
23,2017-07-01,090017,大成可转债,0.034999999999999996
23,2017-07-01,519030,海富通稳固收益债券,0.034999999999999996
23,2017-07-01,002031,华夏策略混合,0.2100000000000005
23,2017-07-01,070017,嘉实量化阿尔法股票,0.2100000000000005
23,2017-07-01,020022,国泰保本混合,0.034999999999999996
23,2017-07-01,202211,南方恒元保本混合,0.034999999999999996
23,2017-07-01,070029,嘉实安心货币B,0.30000000000000004
23,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.03500000000000018
23,2017-09-09,070012,嘉实海外中国股票(QDII),0.03500000000000018
23,2017-09-09,040002,华安中国A股增强指数,0.034999999999999996
23,2017-09-09,003524,易方达深成指ETF联接,0.034999999999999996
23,2017-09-09,090017,大成可转债,0.03500000000000037
23,2017-09-09,110027,易方达安心回报A,0.03500000000000037
23,2017-09-09,000021,华夏优势增长股票,0.20999999999999966
23,2017-09-09,110002,易方达策略成长,0.20999999999999966
23,2017-09-09,020022,国泰保本混合,0.034999999999999996
23,2017-09-09,202211,南方恒元保本混合,0.034999999999999996
23,2017-09-09,070029,嘉实安心货币B,0.30000000000000004
23,2017-11-17,110017,易方达增强回报A,0.06999999999999999
23,2017-11-17,110008,易方达稳健收益B,0.06999999999999999
23,2017-11-17,162714,广发深证100指数分级,0.06999999999999999
23,2017-11-17,110019,易方达深证100ETF联接,0.06999999999999999
23,2017-11-17,202202,南方避险增值混合,0.06999999999999999
23,2017-11-17,020022,国泰保本混合,0.06999999999999999
23,2017-11-17,000021,华夏优势增长股票,0.06999999999999999
23,2017-11-17,050012,博时策略灵活配置混合,0.06999999999999999
23,2017-11-17,519601,海富通中国海外股票(QDII),0.06999999999999999
23,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.06999999999999999
23,2017-11-17,270014,广发货币B级,0.30000000000000004
23,2017-11-27,110017,易方达增强回报A,0.07
23,2017-11-27,001011,华夏希望债券A,0.07
23,2017-11-27,162714,广发深证100指数分级,0.07
23,2017-11-27,110019,易方达深证100ETF联接,0.07
23,2017-11-27,202212,南方保本,0.07
23,2017-11-27,020022,国泰保本混合,0.07
23,2017-11-27,050012,博时策略灵活配置混合,0.07
23,2017-11-27,070099,嘉实优质企业股票,0.07
23,2017-11-27,519601,海富通中国海外股票(QDII),0.07
23,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.07
23,2017-11-27,041003,华安现金富利货币B,0.3
24,2017-07-01,070012,嘉实海外中国股票(QDII),0.050000000000000065
24,2017-07-01,519601,海富通中国海外股票(QDII),0.050000000000000065
24,2017-07-01,160415,华安深证300,0.05000000000000071
24,2017-07-01,162714,广发深证100指数分级,0.05000000000000071
24,2017-07-01,090017,大成可转债,0.05
24,2017-07-01,519030,海富通稳固收益债券,0.05
24,2017-07-01,002031,华夏策略混合,0.3000000000000007
24,2017-07-01,070017,嘉实量化阿尔法股票,0.3000000000000007
24,2017-07-01,020022,国泰保本混合,0.05
24,2017-07-01,202211,南方恒元保本混合,0.05
24,2017-07-01,070029,嘉实安心货币B,0
24,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.05000000000000026
24,2017-09-09,070012,嘉实海外中国股票(QDII),0.05000000000000026
24,2017-09-09,040002,华安中国A股增强指数,0.05
24,2017-09-09,003524,易方达深成指ETF联接,0.05
24,2017-09-09,090017,大成可转债,0.05000000000000054
24,2017-09-09,110027,易方达安心回报A,0.05000000000000054
24,2017-09-09,000021,华夏优势增长股票,0.29999999999999954
24,2017-09-09,110002,易方达策略成长,0.29999999999999954
24,2017-09-09,020022,国泰保本混合,0.05
24,2017-09-09,202211,南方恒元保本混合,0.05
24,2017-09-09,070029,嘉实安心货币B,0
24,2017-11-17,110017,易方达增强回报A,0.1
24,2017-11-17,110008,易方达稳健收益B,0.1
24,2017-11-17,162714,广发深证100指数分级,0.1
24,2017-11-17,110019,易方达深证100ETF联接,0.1
24,2017-11-17,202202,南方避险增值混合,0.1
24,2017-11-17,020022,国泰保本混合,0.1
24,2017-11-17,000021,华夏优势增长股票,0.1
24,2017-11-17,050012,博时策略灵活配置混合,0.1
24,2017-11-17,519601,海富通中国海外股票(QDII),0.1
24,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.1
24,2017-11-17,270014,广发货币B级,0
24,2017-11-27,110017,易方达增强回报A,0.1
24,2017-11-27,001011,华夏希望债券A,0.1
24,2017-11-27,162714,广发深证100指数分级,0.1
24,2017-11-27,110019,易方达深证100ETF联接,0.1
24,2017-11-27,202212,南方保本,0.1
24,2017-11-27,020022,国泰保本混合,0.1
24,2017-11-27,050012,博时策略灵活配置混合,0.1
24,2017-11-27,070099,嘉实优质企业股票,0.1
24,2017-11-27,519601,海富通中国海外股票(QDII),0.1
24,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.1
24,2017-11-27,041003,华安现金富利货币B,0
25,2017-07-01,070012,嘉实海外中国股票(QDII),0.030000000000000037
25,2017-07-01,519601,海富通中国海外股票(QDII),0.030000000000000037
25,2017-07-01,160415,华安深证300,0.030000000000000426
25,2017-07-01,162714,广发深证100指数分级,0.030000000000000426
25,2017-07-01,090017,大成可转债,0.03
25,2017-07-01,519030,海富通稳固收益债券,0.03
25,2017-07-01,002031,华夏策略混合,0.1800000000000004
25,2017-07-01,070017,嘉实量化阿尔法股票,0.1800000000000004
