用户序号,日期,基金代码,基金名称,配置比例
100,2017-08-14,070020,嘉实稳固收益债券型证券投资基金,0.2
100,2017-08-14,000178,博时灵活配置混合型证券投资基金A类,0.12
100,2017-08-14,040026,华安信用四季红债券型证券投资基金,0.13
100,2017-08-14,090013,大成竞争优势混合型证券投资基金,0.1
100,2017-08-14,020023,国泰事件驱动策略混合型证券投资基金,0.2
100,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
100,2017-10-10,001826,国寿安保增金宝货币市场基金,0.05
100,2017-10-10,070020,嘉实稳固收益债券型证券投资基金,0.2
100,2017-10-10,000178,博时灵活配置混合型证券投资基金A类,0.13
100,2017-10-10,040026,华安信用四季红债券型证券投资基金,0.12
100,2017-10-10,090013,大成竞争优势混合型证券投资基金,0.1
100,2017-10-10,020023,国泰事件驱动策略混合型证券投资基金,0.04
100,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
100,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
