用户序号,日期,基金代码,基金名称,配置比例
19,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
20,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
20,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.2
20,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.04
20,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.21
20,2017-07-03,90013,大成竞争优势混合型证券投资基金,0.1
20,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
20,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
20,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
20,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.2
20,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.12
20,2017-08-14,40026,华安信用四季红债券型证券投资基金,0.13
20,2017-08-14,90013,大成竞争优势混合型证券投资基金,0.1
20,2017-08-14,20023,国泰事件驱动策略混合型证券投资基金,0.2
20,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
20,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
20,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.2
20,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.13
20,2017-10-10,40026,华安信用四季红债券型证券投资基金,0.12
20,2017-10-10,90013,大成竞争优势混合型证券投资基金,0.1
20,2017-10-10,20023,国泰事件驱动策略混合型证券投资基金,0.04
20,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
20,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
20,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
20,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
20,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
20,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
20,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
20,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
21,2017-07-03,1826,国寿安保增金宝货币市场基金,0.5
21,2017-07-03,217008,招商安本增利债券型证券投资基金,0.3012
21,2017-07-03,1013,华夏希望债券型证券投资基金C类,0.0068
21,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.092
21,2017-07-03,199,国泰策略收益灵活配置混合型证券投资基金,0.1
21,2017-08-14,1826,国寿安保增金宝货币市场基金,0.5
21,2017-08-14,217008,招商安本增利债券型证券投资基金,0.1252
21,2017-08-14,1013,华夏希望债券型证券投资基金C类,0.2748
21,2017-08-14,199,国泰策略收益灵活配置混合型证券投资基金,0.1
21,2017-10-10,1826,国寿安保增金宝货币市场基金,0.5
21,2017-10-10,1013,华夏希望债券型证券投资基金C类,0.4
21,2017-10-10,199,国泰策略收益灵活配置混合型证券投资基金,0.1
21,2017-12-08,1826,国寿安保增金宝货币市场基金,0.4
21,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
21,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
21,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
21,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
21,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.2
22,2017-07-03,1826,国寿安保增金宝货币市场基金,0.5
22,2017-07-03,217008,招商安本增利债券型证券投资基金,0.3012
22,2017-07-03,1013,华夏希望债券型证券投资基金C类,0.0068
22,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.092
22,2017-07-03,199,国泰策略收益灵活配置混合型证券投资基金,0.1
22,2017-08-14,1826,国寿安保增金宝货币市场基金,0.5
22,2017-08-14,217008,招商安本增利债券型证券投资基金,0.1252
22,2017-08-14,1013,华夏希望债券型证券投资基金C类,0.2748
22,2017-08-14,199,国泰策略收益灵活配置混合型证券投资基金,0.1
22,2017-10-10,1826,国寿安保增金宝货币市场基金,0.5
22,2017-10-10,1013,华夏希望债券型证券投资基金C类,0.4
22,2017-10-10,199,国泰策略收益灵活配置混合型证券投资基金,0.1
22,2017-12-08,1826,国寿安保增金宝货币市场基金,0.4
22,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
22,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
22,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
22,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
22,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.2
23,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
23,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
23,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.05
23,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
23,2017-07-03,40001,华安创新证券投资基金,0.22
23,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
23,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
23,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
23,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
23,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.05
23,2017-08-14,40001,华安创新证券投资基金,0.14
23,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
23,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
23,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
23,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
23,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.05
23,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
23,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
23,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
23,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
23,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
23,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
23,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
23,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
23,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
23,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
24,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
24,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
24,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
24,2017-07-03,929,博时黄金交易型开放式证券投资基金D类,0.1
24,2017-07-03,519003,海富通收益增长证券投资基金,0.15
24,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
24,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
24,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
24,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
24,2017-08-14,519003,海富通收益增长证券投资基金,0.11
24,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
24,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
24,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
24,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
24,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
24,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
24,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
24,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
24,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
24,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
24,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
24,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
24,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
24,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
25,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
25,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.2
25,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.04
25,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.21
25,2017-07-03,90013,大成竞争优势混合型证券投资基金,0.1
25,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
25,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
25,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
25,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.2
25,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.12
25,2017-08-14,40026,华安信用四季红债券型证券投资基金,0.13
25,2017-08-14,90013,大成竞争优势混合型证券投资基金,0.1
25,2017-08-14,20023,国泰事件驱动策略混合型证券投资基金,0.2
25,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
25,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
25,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.2
25,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.13
25,2017-10-10,40026,华安信用四季红债券型证券投资基金,0.12
25,2017-10-10,90013,大成竞争优势混合型证券投资基金,0.1
25,2017-10-10,20023,国泰事件驱动策略混合型证券投资基金,0.04
25,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
25,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
25,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
25,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
25,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
25,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
25,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
25,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
26,2017-07-03,1826,国寿安保增金宝货币市场基金,0.92
26,2017-07-03,20022,国泰策略价值灵活配置混合型证券投资基金,0.05
26,2017-07-03,202212,南方保本混合型证券投资基金,0.03
26,2017-08-14,1826,国寿安保增金宝货币市场基金,0.79
26,2017-08-14,20022,国泰策略价值灵活配置混合型证券投资基金,0.14
26,2017-08-14,202212,南方保本混合型证券投资基金,0.07
26,2017-10-10,1826,国寿安保增金宝货币市场基金,0.75
26,2017-10-10,20022,国泰策略价值灵活配置混合型证券投资基金,0.17
26,2017-10-10,202212,南方保本混合型证券投资基金,0.08
26,2017-12-08,1826,国寿安保增金宝货币市场基金,0.6
26,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
26,2017-12-08,2969,易方达丰和债券型证券投资基金,0.1
26,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.05
26,2017-12-08,50012,博时策略灵活配置混合型证券投资基金,0.05
27,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
27,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.2
27,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.04
27,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.21
27,2017-07-03,90013,大成竞争优势混合型证券投资基金,0.1
27,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
27,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
27,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
27,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.2
27,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.12
27,2017-08-14,40026,华安信用四季红债券型证券投资基金,0.13
27,2017-08-14,90013,大成竞争优势混合型证券投资基金,0.1
27,2017-08-14,20023,国泰事件驱动策略混合型证券投资基金,0.2
27,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
27,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
27,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.2
27,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.13
27,2017-10-10,40026,华安信用四季红债券型证券投资基金,0.12
27,2017-10-10,90013,大成竞争优势混合型证券投资基金,0.1
27,2017-10-10,20023,国泰事件驱动策略混合型证券投资基金,0.04
27,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
27,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
27,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
27,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
27,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
27,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
27,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
27,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
28,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
28,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
28,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
28,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.05
28,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
28,2017-07-03,40001,华安创新证券投资基金,0.22
28,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
28,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
28,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
28,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
28,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.05
28,2017-08-14,40001,华安创新证券投资基金,0.14
28,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
28,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
28,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
28,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
28,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.05
28,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
28,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
28,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
28,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
28,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
28,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
28,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
28,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
